,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Trim Percent,Trim Efficiency,Sample
201,musket_sample_SRR1543970_1_30.corrected.fastq,run.musket.sh,30,0,829090,135691,0,0,0,326,964781,0,229260148,366286,0,0,0,0,750,229627184,Musket,NA,100,0,0,0,0.998404861,3.27E-06,0,SRR1543970
202,musket_sample_SRR1543971_1_20.corrected.fastq,run.musket.sh,20,0,501767,72340,0,0,0,227,574107,0,136456517,185980,0,0,0,0,728,136643225,Musket,NA,100,0,0,0,0.99863893,5.33E-06,0,SRR1543971
203,musket_sample_SRR1543971_1_22.corrected.fastq,run.musket.sh,22,0,501767,72340,0,0,0,227,574107,0,136456517,185980,0,0,0,0,728,136643225,Musket,NA,100,0,0,0,0.99863893,5.33E-06,0,SRR1543971
204,musket_sample_SRR1543971_1_24.corrected.fastq,run.musket.sh,24,0,501767,72340,0,0,0,227,574107,0,136456517,185980,0,0,0,0,728,136643225,Musket,NA,100,0,0,0,0.99863893,5.33E-06,0,SRR1543971
205,musket_sample_SRR1543971_1_26.corrected.fastq,run.musket.sh,26,0,501767,72340,0,0,0,227,574107,0,136456517,185980,0,0,0,0,728,136643225,Musket,NA,100,0,0,0,0.99863893,5.33E-06,0,SRR1543971
206,musket_sample_SRR1543971_1_28.corrected.fastq,run.musket.sh,28,0,501767,72340,0,0,0,227,574107,0,136456517,185980,0,0,0,0,728,136643225,Musket,NA,100,0,0,0,0.99863893,5.33E-06,0,SRR1543971
207,musket_sample_SRR1543971_1_30.corrected.fastq,run.musket.sh,30,0,501767,72340,0,0,0,227,574107,0,136456517,185980,0,0,0,0,728,136643225,Musket,NA,100,0,0,0,0.99863893,5.33E-06,0,SRR1543971
208,reckoner_sample_SRR1543964_1_20.corrected.fastq,run.reckoner.sh,20,18575,671099,122404,471,1399,1064,1983,815012,72762,193154170,774537,3089,34452,17899,2879,11079,194070867,Reckoner,NA,100,0.085875234,0.58157026,0.024089489,0.99570825,7.19E-05,3.848211184,SRR1543964
209,reckoner_sample_SRR1543964_1_22.corrected.fastq,run.reckoner.sh,22,19506,671099,121562,505,1287,1053,2058,815012,74008,193154484,773096,3076,33030,19511,3466,11324,194071995,Reckoner,NA,100,0.087365896,0.584816948,0.025341635,0.995711759,7.62E-05,3.267166763,SRR1543964
210,reckoner_sample_SRR1543964_1_24.corrected.fastq,run.reckoner.sh,24,20529,671099,120454,483,1179,1268,2129,815012,76006,193147776,770946,3146,36874,23929,4698,11367,194074742,Reckoner,NA,100,0.089740623,0.555562865,0.01795025,0.995673614,8.28E-05,2.41954023,SRR1543964
211,reckoner_sample_SRR1543964_1_26.corrected.fastq,run.reckoner.sh,26,21345,671099,119730,475,1125,1238,2106,815012,77071,193147089,769842,3131,37601,24198,4463,11429,194074824,Reckoner,NA,100,0.091002264,0.554986678,0.018032549,0.99567546,8.19E-05,2.56083352,SRR1543964
212,reckoner_sample_SRR1543964_1_28.corrected.fastq,run.reckoner.sh,28,21939,671099,119081,478,1074,1341,2154,815012,77563,193149054,769692,2766,36242,23364,4136,11344,194074161,Reckoner,NA,100,0.091546229,0.565455752,0.021194328,0.995691086,7.98E-05,2.742746615,SRR1543964
213,reckoner_sample_SRR1543964_1_30.corrected.fastq,run.reckoner.sh,30,22500,671099,118431,492,1055,1435,2165,815012,78569,193140238,768355,3294,42687,27923,4135,11215,194076416,Reckoner,NA,100,0.092769835,0.526676007,0.009397537,0.99563861,7.91E-05,2.712212817,SRR1543964
214,reckoner_sample_SRR1543965_1_20.corrected.fastq,run.reckoner.sh,20,23116,599277,93959,201,923,627,661,718103,64117,170604489,218006,893,19395,11005,2390,923,170921218,Reckoner,NA,100,0.227266122,0.678364739,0.119511702,0.998527448,1.94E-05,0.386192469,SRR1543965
215,reckoner_sample_SRR1543965_1_22.corrected.fastq,run.reckoner.sh,22,23985,599277,93069,223,910,639,685,718103,65188,170604605,216927,853,19091,11492,2361,933,170921450,Reckoner,NA,100,0.23106889,0.680665337,0.122662744,0.998533096,1.93E-05,0.395171537,SRR1543965
216,reckoner_sample_SRR1543965_1_24.corrected.fastq,run.reckoner.sh,24,24891,599280,92246,213,775,698,671,718103,65669,170600806,216476,863,21910,13474,2305,887,170922390,Reckoner,NA,100,0.232749118,0.64984711,0.107338425,0.998507923,1.87E-05,0.384815618,SRR1543965
217,reckoner_sample_SRR1543965_1_26.corrected.fastq,run.reckoner.sh,26,25526,599280,91620,213,733,731,741,718103,66441,170602059,215671,877,20816,12546,2960,909,170922279,Reckoner,NA,100,0.235512846,0.665721471,0.117254849,0.998520548,2.26E-05,0.307094595,SRR1543965
218,reckoner_sample_SRR1543965_1_28.corrected.fastq,run.reckoner.sh,28,25955,599280,91156,217,668,827,726,718103,66784,170601186,215187,1004,21091,13915,2815,919,170922901,Reckoner,NA,100,0.236847052,0.656095884,0.112699533,0.998513872,2.18E-05,0.326465364,SRR1543965
219,reckoner_sample_SRR1543965_1_30.corrected.fastq,run.reckoner.sh,30,26346,599280,90816,231,625,805,743,718103,66621,170601513,215393,953,20867,13890,2657,922,170922816,Reckoner,NA,100,0.236232953,0.657154412,0.112987299,0.998515345,2.09E-05,0.347007904,SRR1543965
220,reckoner_sample_SRR1543966_1_20.corrected.fastq,run.reckoner.sh,20,21222,796803,99143,265,846,683,548,918962,62536,218380469,244666,1058,22301,12817,1875,958,218726680,Reckoner,NA,100,0.203566383,0.640383394,0.089250721,0.998707436,1.30E-05,0.510933333,SRR1543966
221,reckoner_sample_SRR1543966_1_22.corrected.fastq,run.reckoner.sh,22,22241,796803,98088,263,830,737,587,918962,63948,218379664,243225,1052,23342,12146,1980,1009,218726366,Reckoner,NA,100,0.20818236,0.643107124,0.092651372,0.998711878,1.37E-05,0.50959596,SRR1543966
222,reckoner_sample_SRR1543966_1_24.corrected.fastq,run.reckoner.sh,24,23219,796803,97062,267,783,828,572,918962,65691,218379017,241400,1132,23357,13581,1844,997,218727019,Reckoner,NA,100,0.213913791,0.640082238,0.093630227,0.998713852,1.30E-05,0.540672451,SRR1543966
223,reckoner_sample_SRR1543966_1_26.corrected.fastq,run.reckoner.sh,26,24513,796799,95924,280,708,738,600,918962,68071,218379365,238704,1377,23168,13148,1951,1013,218726797,Reckoner,NA,100,0.221892266,0.652102273,0.103512346,0.998727411,1.36E-05,0.519220912,SRR1543966
224,reckoner_sample_SRR1543966_1_28.corrected.fastq,run.reckoner.sh,28,25073,796803,95160,307,711,908,590,918962,68726,218377108,238295,1219,25148,13710,1894,985,218727085,Reckoner,NA,100,0.22384788,0.638812463,0.097283248,0.998718644,1.32E-05,0.520063358,SRR1543966
225,reckoner_sample_SRR1543966_1_30.corrected.fastq,run.reckoner.sh,30,25683,796796,94464,286,716,1017,710,918962,69352,218370310,237502,1316,29595,17853,2598,1034,218729560,Reckoner,NA,100,0.226009764,0.593767123,0.071382482,0.998679349,1.66E-05,0.39799846,SRR1543966
226,reckoner_sample_SRR1543967_1_20.corrected.fastq,run.reckoner.sh,20,24112,905004,112620,280,948,942,832,1043906,73511,248045802,303216,1456,26126,14861,2378,1537,248468887,Reckoner,NA,100,0.195130691,0.642028682,0.086333074,0.998599265,1.58E-05,0.646341463,SRR1543967
227,reckoner_sample_SRR1543967_1_22.corrected.fastq,run.reckoner.sh,22,25126,905004,111678,281,926,891,902,1043906,75331,248045065,301374,1392,26596,15145,2692,1605,248469200,Reckoner,NA,100,0.199973454,0.643458726,0.089167917,0.998602639,1.73E-05,0.596210996,SRR1543967
228,reckoner_sample_SRR1543967_1_24.corrected.fastq,run.reckoner.sh,24,26060,905004,110646,276,892,1028,879,1043906,76665,248040552,299979,1528,29739,17845,2691,1602,248470601,Reckoner,NA,100,0.203547647,0.617027099,0.077210841,0.998584202,1.73E-05,0.595317726,SRR1543967
229,reckoner_sample_SRR1543967_1_26.corrected.fastq,run.reckoner.sh,26,27244,905001,109521,269,885,986,912,1043906,78296,248042896,298388,1450,27952,16725,2767,1553,248470027,Reckoner,NA,100,0.207855922,0.636692607,0.089249875,0.99860231,1.74E-05,0.56125768,SRR1543967
230,reckoner_sample_SRR1543967_1_28.corrected.fastq,run.reckoner.sh,28,27634,905004,109053,271,867,1077,948,1043906,78222,248040698,298282,1577,29527,17858,2734,1620,248470518,Reckoner,NA,100,0.207758749,0.622751917,0.081903512,0.998591462,1.75E-05,0.592538405,SRR1543967
231,reckoner_sample_SRR1543967_1_30.corrected.fastq,run.reckoner.sh,30,28365,905008,108263,316,816,1138,994,1043906,79165,248035261,297382,1570,33875,20018,2875,1601,248471747,Reckoner,NA,100,0.210239359,0.594966105,0.067115128,0.998568359,1.80E-05,0.556869565,SRR1543967
232,reckoner_sample_SRR1543968_1_20.corrected.fastq,run.reckoner.sh,20,20619,758339,101704,228,1007,743,668,882640,67579,209701358,271519,1188,25997,12611,1782,1181,210083215,Reckoner,NA,100,0.199290471,0.636415004,0.085435479,0.998509644,1.41E-05,0.662738496,SRR1543968
233,reckoner_sample_SRR1543968_1_22.corrected.fastq,run.reckoner.sh,22,21581,758343,100715,242,910,849,715,882640,69012,209699247,269915,1403,26471,15055,2640,1220,210084963,Reckoner,NA,100,0.203619068,0.624328285,0.081097109,0.998498294,1.84E-05,0.462121212,SRR1543968
234,reckoner_sample_SRR1543968_1_24.corrected.fastq,run.reckoner.sh,24,22653,758343,99674,236,860,874,701,882640,69890,209697873,269057,1387,27447,16051,2455,1195,210085355,Reckoner,NA,100,0.206197429,0.616379158,0.077864681,0.998493951,1.74E-05,0.486761711,SRR1543968
235,reckoner_sample_SRR1543968_1_26.corrected.fastq,run.reckoner.sh,26,23386,758343,99064,263,735,849,685,882640,70791,209702173,268200,1284,23906,14789,2239,1209,210084591,Reckoner,NA,100,0.208828553,0.646575818,0.09468098,0.998522406,1.64E-05,0.539973202,SRR1543968
236,reckoner_sample_SRR1543968_1_28.corrected.fastq,run.reckoner.sh,28,24129,758339,98139,278,692,1063,813,882640,71566,209695614,267250,1414,28424,18227,2873,1284,210086652,Reckoner,NA,100,0.211223791,0.605378245,0.073535488,0.998485435,1.98E-05,0.446919596,SRR1543968
237,reckoner_sample_SRR1543968_1_30.corrected.fastq,run.reckoner.sh,30,24790,758343,97464,305,676,1062,809,882640,72215,209693615,266514,1511,30310,18840,2470,1244,210086719,Reckoner,NA,100,0.213194028,0.595023277,0.068092782,0.9984785,1.77E-05,0.503643725,SRR1543968
238,reckoner_sample_SRR1543969_1_20.corrected.fastq,run.reckoner.sh,20,22154,732560,131418,471,1323,1039,2540,888965,89800,210612454,922470,3069,30941,18280,3824,14302,211695140,Reckoner,NA,100,0.08871151,0.645945577,0.040087131,0.995377078,8.56E-05,3.740062762,SRR1543969
239,reckoner_sample_SRR1543969_1_22.corrected.fastq,run.reckoner.sh,22,23175,732560,130463,491,1182,1094,2578,888965,91204,210609948,920890,3197,32635,20200,3745,14314,211696133,Reckoner,NA,100,0.090114159,0.633189622,0.03791051,0.995367259,8.53E-05,3.822162884,SRR1543969
240,reckoner_sample_SRR1543969_1_24.corrected.fastq,run.reckoner.sh,24,24219,732560,129356,509,1079,1242,2590,888965,92806,210605816,919237,3282,35006,22958,4425,14391,211697921,Reckoner,NA,100,0.091701637,0.615546859,0.034427391,0.995347262,8.89E-05,3.25220339,SRR1543969
241,reckoner_sample_SRR1543969_1_26.corrected.fastq,run.reckoner.sh,26,24952,732557,128566,531,1068,1291,2662,888965,93064,210603818,918722,3544,36142,23938,5053,14386,211698667,Reckoner,NA,100,0.091979925,0.607689495,0.032599779,0.995335511,9.18E-05,2.847021571,SRR1543969
242,reckoner_sample_SRR1543969_1_28.corrected.fastq,run.reckoner.sh,28,25555,732560,127958,563,1056,1273,2616,888965,92900,210607824,919169,3241,33799,21677,4072,14366,211697048,Reckoner,NA,100,0.09179216,0.62611204,0.036977716,0.995361179,8.71E-05,3.527996071,SRR1543969
243,reckoner_sample_SRR1543969_1_30.corrected.fastq,run.reckoner.sh,30,26168,732560,127169,570,1060,1438,2658,888965,94292,210601673,917008,3884,38597,24079,4180,14511,211698224,Reckoner,NA,100,0.093238406,0.600708425,0.031262731,0.99533385,8.83E-05,3.4715311,SRR1543969
244,reckoner_sample_SRR1543970_1_20.corrected.fastq,run.reckoner.sh,20,22292,835902,112947,278,876,844,694,973139,71852,231212297,297397,1410,24438,14292,2085,1086,231624857,Reckoner,NA,100,0.194589559,0.649762167,0.089700988,0.998533734,1.37E-05,0.520863309,SRR1543970
245,reckoner_sample_SRR1543970_1_22.corrected.fastq,run.reckoner.sh,22,23398,835902,111822,301,836,880,770,973139,73858,231212010,295340,1323,24715,14490,2026,1154,231624916,Reckoner,NA,100,0.200049838,0.65324642,0.093860205,0.998541195,1.37E-05,0.569595262,SRR1543970
246,reckoner_sample_SRR1543970_1_24.corrected.fastq,run.reckoner.sh,24,24419,835902,110767,311,783,957,773,973139,75599,231208210,293345,1585,27130,16813,2446,1172,231626300,Reckoner,NA,100,0.204906436,0.632405347,0.085801639,0.998526416,1.56E-05,0.479149632,SRR1543970
247,reckoner_sample_SRR1543970_1_26.corrected.fastq,run.reckoner.sh,26,25304,835902,109956,296,788,893,776,973139,76396,231212101,292727,1423,23923,15616,2290,1157,231625633,Reckoner,NA,100,0.206966242,0.658955449,0.099850185,0.998549467,1.49E-05,0.505240175,SRR1543970
248,reckoner_sample_SRR1543970_1_28.corrected.fastq,run.reckoner.sh,28,25979,835898,109219,299,740,1004,784,973139,77035,231209761,292161,1392,26205,15740,2269,1081,231625644,Reckoner,NA,100,0.208656107,0.647461758,0.095044367,0.998541748,1.45E-05,0.476421331,SRR1543970
249,reckoner_sample_SRR1543970_1_30.corrected.fastq,run.reckoner.sh,30,26556,835902,108564,327,735,1055,856,973139,77868,231206868,291001,1632,28719,16531,2366,1163,231626148,Reckoner,NA,100,0.211099333,0.632466414,0.088427057,0.998531035,1.52E-05,0.491546915,SRR1543970
250,reckoner_sample_SRR1543971_1_20.corrected.fastq,run.reckoner.sh,20,22114,501767,49158,171,440,457,442,574107,54435,136441390,130666,758,11433,6427,938,899,136646946,Reckoner,NA,100,0.29408269,0.752956636,0.197594827,0.998900649,1.34E-05,0.958422175,SRR1543971
251,reckoner_sample_SRR1543971_1_22.corrected.fastq,run.reckoner.sh,22,22687,501767,48652,172,394,435,434,574107,55032,136442737,130055,795,9981,6634,912,885,136647031,Reckoner,NA,100,0.297330445,0.768099153,0.207561849,0.998914152,1.32E-05,0.970394737,SRR1543971
252,reckoner_sample_SRR1543971_1_24.corrected.fastq,run.reckoner.sh,24,23115,501767,48148,151,399,527,466,574107,55360,136438054,129640,852,13369,8920,1318,906,136648419,Reckoner,NA,100,0.299243243,0.712951873,0.178762162,0.998872288,1.63E-05,0.687405159,SRR1543971
253,reckoner_sample_SRR1543971_1_26.corrected.fastq,run.reckoner.sh,26,23680,501767,47711,159,365,425,492,574107,55325,136441827,129765,714,10597,6931,1293,942,136647394,Reckoner,NA,100,0.298908639,0.759405927,0.204208763,0.998907399,1.64E-05,0.728538283,SRR1543971
254,reckoner_sample_SRR1543971_1_28.corrected.fastq,run.reckoner.sh,28,23532,501767,47746,140,358,564,502,574107,54737,136437738,130202,878,13614,9163,1139,946,136648417,Reckoner,NA,100,0.295973267,0.706156307,0.172813739,0.998865724,1.53E-05,0.830553117,SRR1543971
255,reckoner_sample_SRR1543971_1_30.corrected.fastq,run.reckoner.sh,30,24143,501767,47099,134,362,602,549,574107,55057,136435441,129872,860,14979,10843,1393,981,136649426,Reckoner,NA,100,0.297719665,0.680732947,0.158087699,0.998844136,1.74E-05,0.704235463,SRR1543971
256,sga_sample_SRR1543964_1_20.corrected.fastq,run.sga.sh,20,5592,671099,136330,261,1676,54,1575,815012,42482,193193878,806952,954,5028,151,51,10672,194060168,Sga,NA,100,0.050012126,0.891336732,0.043915125,0.995809646,5.53E-05,209.254902,SRR1543964
257,sga_sample_SRR1543964_1_22.corrected.fastq,run.sga.sh,22,6001,671099,135843,264,1751,54,1568,815012,44983,193193432,804502,985,5473,160,54,10599,194060188,Sga,NA,100,0.05295326,0.88871108,0.046322183,0.995819759,5.49E-05,196.2777778,SRR1543964
258,sga_sample_SRR1543964_1_24.corrected.fastq,run.sga.sh,24,6397,671099,135343,276,1831,66,1575,815012,47161,193193066,802257,1010,5821,227,63,10630,194060235,Sga,NA,100,0.055521545,0.886335019,0.048401376,0.995829015,5.51E-05,168.7301587,SRR1543964
259,sga_sample_SRR1543964_1_26.corrected.fastq,run.sga.sh,26,6812,671099,134802,279,1932,88,1599,815012,49212,193192673,800232,1018,6164,266,86,10672,194060323,Sga,NA,100,0.057934366,0.884439812,0.050364709,0.995837323,5.54E-05,124.0930233,SRR1543964
260,sga_sample_SRR1543964_1_28.corrected.fastq,run.sga.sh,28,7516,671099,134078,283,1939,97,1604,815012,51366,193192640,798090,988,6166,302,89,10688,194060329,Sga,NA,100,0.060469289,0.888162672,0.052855004,0.995848305,5.55E-05,120.0898876,SRR1543964
261,sga_sample_SRR1543964_1_30.corrected.fastq,run.sga.sh,30,8198,671099,133307,278,2013,117,1621,815012,53263,193192453,796188,969,6324,338,101,10674,194060310,Sga,NA,100,0.062702852,0.888827701,0.054860139,0.995857142,5.55E-05,105.6831683,SRR1543964
262,sga_sample_SRR1543965_1_20.corrected.fastq,run.sga.sh,20,9410,599280,108400,65,914,34,298,718103,36862,170627447,246158,268,3031,119,14,609,170914508,Sga,NA,100,0.130245212,0.921273618,0.119115257,0.998539674,3.65E-06,43.5,SRR1543965
263,sga_sample_SRR1543965_1_22.corrected.fastq,run.sga.sh,22,9951,599280,107870,68,893,41,299,718103,38625,170627480,244419,247,2983,139,16,605,170914514,Sga,NA,100,0.136462882,0.925216183,0.125432795,0.998550124,3.63E-06,37.8125,SRR1543965
264,sga_sample_SRR1543965_1_24.corrected.fastq,run.sga.sh,24,10457,599280,107308,65,951,42,299,718103,39965,170627201,243053,240,3271,143,15,609,170914497,Sga,NA,100,0.1412101,0.921298324,0.129147263,0.998556454,3.65E-06,40.6,SRR1543965
265,sga_sample_SRR1543965_1_26.corrected.fastq,run.sga.sh,26,10929,599280,106758,67,1025,44,309,718103,41290,170627019,241724,240,3430,179,20,618,170914520,Sga,NA,100,0.145893843,0.919619591,0.133141823,0.99856306,3.73E-06,30.9,SRR1543965
266,sga_sample_SRR1543965_1_28.corrected.fastq,run.sga.sh,28,11649,599280,105986,65,1065,58,315,718103,43097,170626787,239927,232,3645,197,29,616,170914530,Sga,NA,100,0.152273305,0.918149087,0.138698485,0.998572205,3.77E-06,21.24137931,SRR1543965
267,sga_sample_SRR1543965_1_30.corrected.fastq,run.sga.sh,30,12383,599280,105193,59,1130,58,314,718103,44651,170626620,238406,208,3811,187,36,610,170914529,Sga,NA,100,0.157745613,0.917819482,0.143621249,0.998580291,3.78E-06,16.94444444,SRR1543965
268,sga_sample_SRR1543966_1_20.corrected.fastq,run.sga.sh,20,6863,796803,114064,84,1106,42,270,918962,34587,218406676,273543,295,3258,147,30,769,218719305,Sga,NA,100,0.112248077,0.910375869,0.101197546,0.998732284,3.65E-06,25.63333333,SRR1543966
269,sga_sample_SRR1543966_1_22.corrected.fastq,run.sga.sh,22,7289,796803,113616,84,1133,37,275,918962,36724,218406594,271404,285,3355,135,30,775,218719302,Sga,NA,100,0.119184235,0.913214303,0.107857773,0.998741721,3.68E-06,25.83333333,SRR1543966
270,sga_sample_SRR1543966_1_24.corrected.fastq,run.sga.sh,24,7654,796803,113218,76,1171,40,275,918962,38359,218406467,269774,285,3476,133,33,774,218719301,Sga,NA,100,0.124488451,0.914005909,0.112775977,0.998748615,3.69E-06,23.45454545,SRR1543966
271,sga_sample_SRR1543966_1_26.corrected.fastq,run.sga.sh,26,8095,796803,112717,81,1220,46,284,918962,39476,218406269,268667,275,3649,154,51,775,218719316,Sga,NA,100,0.128109352,0.912128284,0.115767679,0.998752753,3.78E-06,15.19607843,SRR1543966
272,sga_sample_SRR1543966_1_28.corrected.fastq,run.sga.sh,28,8772,796803,111962,85,1292,48,292,918962,41381,218406036,266747,288,3870,166,61,778,218719327,Sga,NA,100,0.134298084,0.911134597,0.121199631,0.998760361,3.84E-06,12.75409836,SRR1543966
273,sga_sample_SRR1543966_1_30.corrected.fastq,run.sga.sh,30,9563,796803,111033,89,1422,52,301,918962,43306,218405746,264817,290,4153,179,65,781,218719337,Sga,NA,100,0.140547768,0.909064192,0.126488448,0.998767805,3.87E-06,12.01538462,SRR1543966
274,sga_sample_SRR1543967_1_20.corrected.fastq,run.sga.sh,20,9155,905008,128366,91,1242,44,469,1043906,43070,248076671,335042,325,3735,154,33,1226,248460256,Sga,NA,100,0.113908048,0.917183075,0.103622736,0.998634427,5.07E-06,37.15151515,SRR1543967
275,sga_sample_SRR1543967_1_22.corrected.fastq,run.sga.sh,22,9670,905008,127804,89,1287,48,477,1043906,45088,248076347,332965,338,4058,175,35,1247,248460253,Sga,NA,100,0.119263701,0.91417449,0.108066858,0.998641341,5.16E-06,35.62857143,SRR1543967
276,sga_sample_SRR1543967_1_24.corrected.fastq,run.sga.sh,24,10136,905008,127246,83,1382,51,480,1043906,47036,248076023,331042,317,4378,175,38,1243,248460252,Sga,NA,100,0.124408191,0.911744752,0.112365702,0.998647865,5.16E-06,32.71052632,SRR1543967
277,sga_sample_SRR1543967_1_26.corrected.fastq,run.sga.sh,26,10604,905008,126707,88,1446,53,486,1043906,48570,248075852,329488,326,4550,157,40,1250,248460233,Sga,NA,100,0.128472351,0.911650431,0.11602188,0.998653456,5.19E-06,31.25,SRR1543967
278,sga_sample_SRR1543967_1_28.corrected.fastq,run.sga.sh,28,11388,905008,125914,79,1462,55,490,1043906,50412,248075665,327671,312,4714,169,47,1249,248460239,Sga,NA,100,0.133335802,0.911691835,0.120420648,0.998660089,5.22E-06,26.57446809,SRR1543967
279,sga_sample_SRR1543967_1_30.corrected.fastq,run.sga.sh,30,12275,905008,124960,84,1519,60,506,1043906,52436,248075547,325673,315,4817,166,57,1253,248460264,Sga,NA,100,0.138679587,0.913216879,0.125500848,0.998667676,5.27E-06,21.98245614,SRR1543967
280,sga_sample_SRR1543968_1_20.corrected.fastq,run.sga.sh,20,6815,758343,116180,96,1171,35,344,882640,38519,209730660,301718,300,3719,124,16,897,210075953,Sga,NA,100,0.113212261,0.909281904,0.101917193,0.998543963,4.35E-06,56.0625,SRR1543968
281,sga_sample_SRR1543968_1_22.corrected.fastq,run.sga.sh,22,7282,758343,115643,89,1236,47,355,882640,40539,209730453,299695,294,3907,146,41,900,210075975,Sga,NA,100,0.119150349,0.909109257,0.10723796,0.998552503,4.48E-06,21.95121951,SRR1543968
282,sga_sample_SRR1543968_1_24.corrected.fastq,run.sga.sh,24,7703,758343,115138,84,1310,62,357,882640,42454,209730131,297779,295,4212,186,45,897,210075999,Sga,NA,100,0.124779195,0.906129941,0.11185276,0.998559958,4.48E-06,19.93333333,SRR1543968
283,sga_sample_SRR1543968_1_26.corrected.fastq,run.sga.sh,26,8107,758343,114703,85,1333,69,370,882640,44020,209730072,296202,292,4269,194,53,902,210076004,Sga,NA,100,0.129386107,0.907947115,0.116268201,0.998567131,4.55E-06,17.01886792,SRR1543968
284,sga_sample_SRR1543968_1_28.corrected.fastq,run.sga.sh,28,8819,758343,113974,88,1348,68,373,882640,45979,209729955,294256,282,4373,206,58,901,210076010,Sga,NA,100,0.135138948,0.909430753,0.121680603,0.998575867,4.57E-06,15.53448276,SRR1543968
285,sga_sample_SRR1543968_1_30.corrected.fastq,run.sga.sh,30,9588,758343,113059,87,1485,78,385,882640,47875,209729607,292353,283,4704,226,73,908,210076029,Sga,NA,100,0.140714462,0.906637629,0.126224179,0.998583178,4.67E-06,12.43835616,SRR1543968
286,sga_sample_SRR1543969_1_20.corrected.fastq,run.sga.sh,20,8963,732560,145242,308,1831,61,2074,888965,56469,210649172,957830,1013,5201,168,36,13928,211683817,Sga,NA,100,0.055672933,0.913176364,0.050379622,0.995444567,6.60E-05,386.8888889,SRR1543969
287,sga_sample_SRR1543969_1_22.corrected.fastq,run.sga.sh,22,9427,732560,144766,303,1847,62,2080,888965,59016,210648945,955257,1016,5424,173,41,13928,211683800,Sga,NA,100,0.058185518,0.913376565,0.05266728,0.995455607,6.60E-05,339.7073171,SRR1543969
288,sga_sample_SRR1543969_1_24.corrected.fastq,run.sga.sh,24,9967,732560,144142,306,1921,69,2080,888965,61567,210648672,952729,1012,5690,179,44,13925,211683818,Sga,NA,100,0.060699244,0.912969334,0.054912964,0.995466271,6.60E-05,316.4772727,SRR1543969
289,sga_sample_SRR1543969_1_26.corrected.fastq,run.sga.sh,26,10445,732560,143510,311,2040,99,2110,888965,63722,210648330,950647,1016,6010,208,74,13905,211683912,Sga,NA,100,0.062819349,0.911095224,0.05668943,0.9954743,6.60E-05,187.9054054,SRR1543969
290,sga_sample_SRR1543969_1_28.corrected.fastq,run.sga.sh,28,11292,732560,142654,296,2053,110,2122,888965,66379,210648145,947967,993,6182,230,100,13901,211683897,Sga,NA,100,0.065440195,0.911912187,0.059118881,0.99548603,6.61E-05,139.01,SRR1543969
291,sga_sample_SRR1543969_1_30.corrected.fastq,run.sga.sh,30,12164,732560,141738,296,2075,132,2151,888965,68783,210647957,945579,957,6317,263,126,13946,211683928,Sga,NA,100,0.067809125,0.912689251,0.061322289,0.995496565,6.65E-05,110.6825397,SRR1543969
292,sga_sample_SRR1543970_1_20.corrected.fastq,run.sga.sh,20,7410,835902,128424,104,1247,52,376,973139,41589,231240921,328900,358,3873,197,31,793,231616662,Sga,NA,100,0.112254345,0.910860947,0.101268864,0.998560725,3.56E-06,25.58064516,SRR1543970
293,sga_sample_SRR1543970_1_22.corrected.fastq,run.sga.sh,22,7919,835902,127888,103,1269,58,389,973139,43767,231240712,326723,357,4062,205,32,802,231616660,Sga,NA,100,0.118132743,0.91116709,0.106615563,0.998569273,3.60E-06,25.0625,SRR1543970
294,sga_sample_SRR1543970_1_24.corrected.fastq,run.sga.sh,24,8403,835902,127330,110,1327,67,402,973139,45972,231240459,324518,334,4305,242,45,807,231616682,Sga,NA,100,0.124084321,0.90999426,0.111811385,0.998577628,3.68E-06,17.93333333,SRR1543970
295,sga_sample_SRR1543970_1_26.corrected.fastq,run.sga.sh,26,8880,835902,126848,104,1323,82,417,973139,47381,231240287,323127,317,4437,298,58,807,231616712,Sga,NA,100,0.127881179,0.909144984,0.115101428,0.998582839,3.73E-06,13.9137931,SRR1543970
296,sga_sample_SRR1543970_1_28.corrected.fastq,run.sga.sh,28,9683,835902,125995,106,1366,87,426,973139,49601,231240058,320882,324,4663,317,60,817,231616722,Sga,NA,100,0.133881986,0.908759458,0.120440074,0.998591435,3.79E-06,13.61666667,SRR1543970
297,sga_sample_SRR1543970_1_30.corrected.fastq,run.sga.sh,30,10451,835902,125159,105,1441,81,430,973139,51481,231239939,319020,303,4780,309,61,827,231616720,Sga,NA,100,0.138949692,0.910040658,0.125214237,0.99859909,3.83E-06,13.55737705,SRR1543970
298,sga_sample_SRR1543971_1_20.corrected.fastq,run.sga.sh,20,11594,501767,60187,45,487,27,256,574107,33793,136454832,152023,174,1597,89,30,747,136643285,Sga,NA,100,0.181862703,0.952478931,0.172789211,0.998873608,5.69E-06,24.9,SRR1543971
