,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency
205,pollux_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.pollux.sh,22,698,23018,12720,18,5267,4979,48,46700,3105,4606977,17902,317,36035,13685,107,4,4678132,Pollux,4,100,0.147807874,0.058778987,-2.219022231,0.985454438,T1,2.37E-05,0.037383178
206,pollux_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.pollux.sh,24,697,23759,12902,21,4951,4370,41,46700,2847,4614172,17919,265,30360,12450,97,3,4678113,Pollux,4,100,0.137099104,0.062356265,-1.924443802,0.986941094,T1,2.14E-05,0.030927835
207,pollux_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.pollux.sh,26,707,24608,13139,11,4674,3561,30,46700,2568,4622121,17889,225,23824,9525,67,1,4676220,Pollux,4,100,0.125531603,0.071498176,-1.504668329,0.988980413,T1,1.45E-05,0.014925373
208,pollux_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.pollux.sh,28,689,25277,13197,13,4353,3171,31,46700,2437,4625497,17714,186,21223,9069,62,1,4676189,Pollux,4,100,0.120936926,0.074459959,-1.382313533,0.989680911,T1,1.35E-05,0.016129032
209,pollux_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.pollux.sh,30,666,26059,13321,13,4018,2623,24,46700,2248,4629494,17602,147,18117,7903,61,1,4675573,Pollux,4,100,0.11324937,0.079524551,-1.197581864,0.990625746,T1,1.33E-05,0.016393443
210,pollux_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.pollux.sh,20,1763,22704,12330,17,4673,5213,48,46700,4476,4605386,17640,305,35580,15605,127,2,4679121,Pollux,8,100,0.202387412,0.080415372,-2.112000362,0.985198709,T1,2.76E-05,0.015748031
211,pollux_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.pollux.sh,22,1728,23542,12603,20,4380,4427,43,46700,4317,4611957,17515,277,30620,12999,102,2,4677789,Pollux,8,100,0.197737266,0.090057577,-1.800201539,0.986849978,T1,2.22E-05,0.019607843
212,pollux_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.pollux.sh,24,1707,24156,12867,25,4170,3775,40,46700,4025,4618217,17562,240,25947,10726,91,1,4676809,Pollux,8,100,0.186454811,0.098899209,-1.512391717,0.988332641,T1,1.97E-05,0.010989011
213,pollux_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.pollux.sh,26,1686,24762,13109,23,3864,3256,30,46700,3673,4624037,17648,223,21126,9159,73,2,4675941,Pollux,8,100,0.172271469,0.108163025,-1.248159092,0.989685708,T1,1.60E-05,0.02739726
214,pollux_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.pollux.sh,28,1629,25383,13226,23,3549,2890,32,46700,3499,4627536,17493,191,18305,8209,70,0,4675303,Pollux,8,100,0.166682546,0.116582814,-1.096370046,0.990531523,T1,1.50E-05,0
215,pollux_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.pollux.sh,30,1539,26030,13474,14,3192,2451,22,46700,3221,4631518,17606,152,15206,7294,76,1,4675074,Pollux,8,100,0.154655015,0.125228413,-0.925673405,0.991372541,T1,1.65E-05,0.013157895
216,reckoner_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.reckoner.sh,20,102,26462,17484,8,2335,309,161,46700,745,4634389,22707,76,10903,1833,524,3,4671180,Reckoner,1,100,0.031767013,0.055262963,-0.511299676,0.992283958,T1,0.000112819,0.005725191
217,reckoner_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.reckoner.sh,22,84,26594,17546,8,2174,294,161,46700,680,4635354,22778,71,10075,1539,545,2,4671044,Reckoner,1,100,0.028987979,0.055311534,-0.466109643,0.992505313,T1,0.000117104,0.003669725
218,reckoner_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.reckoner.sh,24,71,26758,17713,3,1911,244,138,46700,598,4637447,22878,53,8099,1370,482,2,4670929,Reckoner,1,100,0.025472823,0.059402007,-0.377875277,0.992960284,T1,0.00010362,0.004149378
219,reckoner_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.reckoner.sh,26,49,26945,17837,3,1610,256,151,46700,503,4637921,22977,49,7531,1480,559,2,4671022,Reckoner,1,100,0.021422487,0.052869456,-0.362350937,0.993021653,T1,0.000120102,0.003577818
220,reckoner_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.reckoner.sh,28,39,27166,17990,4,1288,213,123,46700,386,4639688,23100,44,5969,1229,399,1,4670816,Reckoner,1,100,0.016435323,0.050896624,-0.290045133,0.993418493,T1,8.56E-05,0.002506266
221,reckoner_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.reckoner.sh,30,33,27324,18109,1,1041,192,92,46700,303,4640968,23192,35,4855,1012,282,1,4670648,Reckoner,1,100,0.012896361,0.04910859,-0.236816344,0.993710507,T1,6.06E-05,0.003546099
222,reckoner_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.reckoner.sh,20,2215,26485,14872,16,2469,643,242,46700,3690,4625981,19534,136,17914,4588,914,9,4672766,Reckoner,16,100,0.158887358,0.140882712,-0.810024113,0.990779319,T1,0.000197528,0.009846827
223,reckoner_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.reckoner.sh,22,2002,26652,15235,11,2253,547,211,46700,3363,4629821,19887,113,14412,4015,806,6,4672423,Reckoner,16,100,0.144645161,0.154336852,-0.647913978,0.991603275,T1,0.000173786,0.007444169
224,reckoner_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.reckoner.sh,24,1848,26805,15527,10,2038,472,184,46700,3081,4632264,20178,107,12407,3267,670,3,4671977,Reckoner,16,100,0.132464852,0.164276193,-0.541424825,0.992159845,T1,0.00014405,0.004477612
225,reckoner_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.reckoner.sh,26,1652,26965,15815,12,1830,426,175,46700,2789,4633920,20472,106,10967,2919,581,2,4671756,Reckoner,16,100,0.119900262,0.167256372,-0.477064615,0.992498535,T1,0.000124792,0.003442341
226,reckoner_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.reckoner.sh,28,1496,27077,16086,8,1668,365,169,46700,2543,4635917,20731,93,9348,2236,505,2,4671375,Reckoner,16,100,0.109263556,0.18000991,-0.388459225,0.99295432,T1,0.000108533,0.003960396
227,reckoner_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.reckoner.sh,30,1372,27158,16289,8,1546,327,147,46700,2355,4637195,20937,75,8209,2008,452,2,4671233,Reckoner,16,100,0.101107676,0.187321031,-0.337540787,0.993217848,T1,9.72E-05,0.004424779
228,reckoner_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.reckoner.sh,20,119,26472,17152,6,2575,376,202,46700,812,4633207,22425,80,12199,1996,558,8,4671285,Reckoner,2,100,0.03494427,0.054108083,-0.575934931,0.992024023,T1,0.000121166,0.014336918
229,reckoner_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.reckoner.sh,22,108,26646,17304,6,2307,329,186,46700,754,4635477,22500,67,10148,1601,510,4,4671061,Reckoner,2,100,0.032424529,0.060305527,-0.47282188,0.9925443,T1,0.000110039,0.007843137
230,reckoner_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.reckoner.sh,24,92,26803,17465,4,2018,318,185,46700,652,4636558,22614,54,9040,1613,548,5,4671084,Reckoner,2,100,0.028023726,0.057673596,-0.429854724,0.992749213,T1,0.000118388,0.009124088
231,reckoner_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.reckoner.sh,26,75,26983,17575,3,1795,269,149,46700,603,4637616,22675,44,8189,1309,438,3,4670877,Reckoner,2,100,0.025904287,0.05969706,-0.382120457,0.993008803,T1,9.44E-05,0.006849315
232,reckoner_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.reckoner.sh,28,66,27134,17654,5,1576,265,153,46700,599,4638135,22683,39,7701,1236,452,4,4670849,Reckoner,2,100,0.02572803,0.062814597,-0.358130745,0.993125227,T1,9.76E-05,0.008849558
233,reckoner_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.reckoner.sh,30,59,27241,17769,3,1381,247,145,46700,512,4639520,22778,33,6398,1127,394,2,4670764,Reckoner,2,100,0.021983684,0.063705363,-0.301116359,0.993420774,T1,8.48E-05,0.005076142
234,reckoner_t1_wgsim_rl__cov_32.1_20.corrected.fastq.gz,run.reckoner.sh,20,15437,28262,2257,35,550,159,59,46700,19951,4641956,3377,69,3976,1093,259,3,4670684,Reckoner,32,100,0.85523834,0.797402078,0.637945816,0.998121473,T1,5.61E-05,0.011583012
235,reckoner_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.reckoner.sh,22,15534,28253,2286,34,473,120,44,46700,20065,4643026,3276,59,3061,864,169,0,4670520,Reckoner,32,100,0.859646116,0.836390163,0.691487083,0.998409385,T1,3.62E-05,0
236,reckoner_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.reckoner.sh,24,15516,28246,2362,29,432,115,41,46700,20035,4643361,3308,57,2694,968,132,0,4670555,Reckoner,32,100,0.858287281,0.845465671,0.701409416,0.998467206,T1,2.83E-05,0
237,reckoner_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.reckoner.sh,26,15453,28239,2478,25,411,94,30,46700,19977,4643637,3372,51,2478,861,116,0,4670492,Reckoner,32,100,0.85558268,0.856793618,0.712578697,0.99852735,T1,2.48E-05,0
238,reckoner_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.reckoner.sh,28,15295,28230,2689,19,378,89,28,46700,19772,4643863,3583,45,2330,731,90,0,4670414,Reckoner,32,100,0.846585314,0.865939649,0.715521302,0.998548523,T1,1.93E-05,0
239,reckoner_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.reckoner.sh,30,15137,28228,2893,14,351,77,24,46700,19562,4644237,3797,41,1997,650,89,0,4670373,Reckoner,32,100,0.837450233,0.880814084,0.724132026,0.998592404,T1,1.91E-05,0
240,reckoner_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.reckoner.sh,20,258,26374,16855,5,2744,464,241,46700,1045,4630359,22017,116,14648,2861,772,4,4671822,Reckoner,4,100,0.045312636,0.056322087,-0.713901656,0.991349406,T1,0.000166102,0.005181347
241,reckoner_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.reckoner.sh,22,228,26620,17021,5,2413,413,214,46700,960,4633312,22128,93,12020,2398,583,1,4671495,Reckoner,4,100,0.041580042,0.062426844,-0.582900208,0.992032099,T1,0.000125014,0.001715266
242,reckoner_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.reckoner.sh,24,217,26785,17152,7,2163,376,213,46700,895,4635124,22198,87,10366,2063,598,2,4671333,Reckoner,4,100,0.038756333,0.06717202,-0.49945871,0.992440698,T1,0.000128443,0.003344482
243,reckoner_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.reckoner.sh,26,201,26950,17313,3,1911,322,181,46700,798,4637094,22311,71,8687,1567,513,2,4671043,Reckoner,4,100,0.034532001,0.072204126,-0.409191224,0.992903295,T1,0.000110254,0.003898635
244,reckoner_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.reckoner.sh,28,179,27082,17442,2,1724,271,145,46700,716,4638376,22409,56,7540,1397,415,1,4670910,Reckoner,4,100,0.030962162,0.074173832,-0.355502703,0.993188264,T1,8.91E-05,0.002409639
245,reckoner_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.reckoner.sh,30,161,27245,17548,3,1506,237,127,46700,661,4639309,22477,44,6713,1246,350,0,4670800,Reckoner,4,100,0.028567724,0.076682135,-0.315411877,0.993399418,T1,7.49E-05,0
246,reckoner_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.reckoner.sh,20,677,26383,16395,7,2688,550,262,46700,1597,4628659,21427,112,15798,3993,829,4,4672419,Reckoner,8,100,0.069362404,0.074668038,-0.790218902,0.990977043,T1,0.00017828,0.00482509
247,reckoner_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.reckoner.sh,22,581,26614,16615,5,2413,472,237,46700,1439,4632091,21607,92,12892,3107,656,2,4671886,Reckoner,8,100,0.062440337,0.082520931,-0.631779918,0.991790464,T1,0.000140842,0.00304878
248,reckoner_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.reckoner.sh,24,536,26780,16778,5,2200,401,194,46700,1371,4634361,21677,87,10943,2546,576,5,4671566,Reckoner,8,100,0.059484554,0.092261104,-0.525772301,0.992330401,T1,0.000124369,0.008680556
249,reckoner_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.reckoner.sh,26,478,26921,16981,2,1943,375,174,46700,1213,4635746,21847,76,9660,2412,506,4,4671464,Reckoner,8,100,0.052601908,0.091305984,-0.470901995,0.992614515,T1,0.000109173,0.007905138
250,reckoner_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.reckoner.sh,28,438,27015,17126,2,1789,330,148,46700,1138,4637264,21932,67,8382,1996,440,3,4671222,Reckoner,8,100,0.049328132,0.098819034,-0.400520156,0.992974639,T1,9.48E-05,0.006818182
251,reckoner_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.reckoner.sh,30,388,27189,17274,1,1585,263,134,46700,1011,4639209,22075,50,6778,1367,387,4,4670881,Reckoner,8,100,0.043792775,0.110419397,-0.309018453,0.993436564,T1,8.37E-05,0.010335917
252,sga_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.sga.sh,20,119,27162,17933,1,1471,14,6,46700,595,4641947,22918,18,4497,39,11,0,4670025,Sga,1,100,0.02530515,0.115961801,-0.167609408,0.994115021,T1,2.36E-06,0
253,sga_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.sga.sh,22,117,27237,17989,3,1337,17,9,46700,585,4642333,22930,16,4112,37,11,0,4670024,Sga,1,100,0.024877738,0.123574144,-0.151562832,0.994195747,T1,2.36E-06,0
254,sga_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.sga.sh,24,97,27349,18074,2,1162,16,5,46700,521,4642772,22995,15,3679,29,7,0,4670018,Sga,1,100,0.022155128,0.123196973,-0.135524749,0.994277324,T1,1.50E-06,0
255,sga_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.sga.sh,26,79,27446,18173,2,983,17,5,46700,435,4643387,23084,12,3060,37,7,0,4670022,Sga,1,100,0.018495684,0.123159683,-0.113185084,0.994389748,T1,1.50E-06,0
256,sga_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.sga.sh,28,64,27528,18232,2,866,8,3,46700,370,4643737,23142,19,2721,17,5,0,4670011,Sga,1,100,0.015736645,0.119047619,-0.100714529,0.994453118,T1,1.07E-06,0
257,sga_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.sga.sh,30,53,27606,18296,2,735,8,2,46700,310,4644145,23203,18,2313,19,3,0,4670011,Sga,1,100,0.013184196,0.117335352,-0.085994981,0.994527636,T1,6.42E-07,0
258,sga_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.sga.sh,20,7742,27231,9804,27,1851,45,15,46700,10258,4641828,13039,72,4717,143,32,0,4670089,Sga,16,100,0.440314204,0.678528906,0.231703653,0.996145041,T1,6.85E-06,0
259,sga_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.sga.sh,22,7529,27392,10117,16,1604,42,16,46700,9916,4642617,13404,49,3942,108,38,0,4670074,Sga,16,100,0.425214408,0.710010024,0.251543739,0.996243957,T1,8.14E-06,0
260,sga_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.sga.sh,24,7273,27428,10454,14,1501,30,11,46700,9489,4642997,13832,48,3579,87,24,0,4670056,Sga,16,100,0.406886497,0.721322691,0.249689121,0.996237732,T1,5.14E-06,0
261,sga_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.sga.sh,26,6964,27480,10815,10,1401,30,10,46700,9074,4643240,14258,37,3342,77,23,0,4670051,Sga,16,100,0.388907938,0.726326743,0.242370993,0.996201969,T1,4.92E-06,0
262,sga_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.sga.sh,28,6639,27536,11173,11,1310,31,13,46700,8617,4643520,14725,27,3054,89,26,0,4670058,Sga,16,100,0.369162882,0.732738095,0.234512895,0.996162574,T1,5.57E-06,0
263,sga_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.sga.sh,30,6240,27578,11641,11,1194,36,15,46700,8082,4643809,15260,27,2757,100,32,0,4670067,Sga,16,100,0.346242824,0.73882439,0.223845429,0.996107979,T1,6.85E-06,0
264,sga_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.sga.sh,20,240,27222,17585,6,1625,22,7,46700,766,4641925,22530,29,4724,45,8,0,4670027,Sga,2,100,0.032881181,0.138392051,-0.171832074,0.994146501,T1,1.71E-06,0
265,sga_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.sga.sh,22,208,27293,17665,4,1500,30,13,46700,676,4642145,22621,28,4491,60,20,0,4670041,Sga,2,100,0.029016612,0.129328487,-0.166330429,0.994171357,T1,4.28E-06,0
266,sga_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.sga.sh,24,189,27355,17770,4,1360,22,11,46700,621,4642590,22669,35,4059,39,15,0,4670028,Sga,2,100,0.026663804,0.131595677,-0.149291541,0.994257636,T1,3.21E-06,0
267,sga_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.sga.sh,26,175,27480,17858,2,1168,17,10,46700,572,4643188,22728,25,3466,30,12,0,4670021,Sga,2,100,0.024549356,0.140609636,-0.125493562,0.994376685,T1,2.57E-06,0
268,sga_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.sga.sh,28,158,27559,17937,1,1028,17,10,46700,528,4643604,22784,13,3048,33,13,0,4670023,Sga,2,100,0.022649279,0.146300914,-0.109514413,0.994455916,T1,2.78E-06,0
269,sga_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.sga.sh,30,142,27636,17991,1,914,16,10,46700,468,4643976,22844,13,2676,33,13,0,4670023,Sga,2,100,0.020075498,0.147308782,-0.096130748,0.994522725,T1,2.78E-06,0
270,sga_t1_wgsim_rl__cov_32.1_20.corrected.fastq.gz,run.sga.sh,20,14445,28121,3325,13,783,13,5,46700,18767,4644979,4598,35,1605,25,7,0,4670016,Sga,32,100,0.803209929,0.920086287,0.733447464,0.998657392,T1,1.50E-06,0
271,sga_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.sga.sh,22,14708,28125,3164,11,678,14,8,46700,19014,4645238,4360,26,1333,46,12,0,4670029,Sga,32,100,0.813467956,0.932378757,0.754470779,0.998762963,T1,2.57E-06,0
272,sga_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.sga.sh,24,14768,28118,3129,7,664,14,8,46700,19058,4645308,4318,24,1266,42,11,0,4670027,Sga,32,100,0.81528063,0.935775312,0.759325804,0.998787801,T1,2.36E-06,0
273,sga_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.sga.sh,26,14711,28095,3226,7,652,9,4,46700,18940,4645350,4439,21,1234,29,4,0,4670017,Sga,32,100,0.810128748,0.937484532,0.756105907,0.998773666,T1,8.57E-07,0
274,sga_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.sga.sh,28,14569,28089,3366,5,662,9,4,46700,18714,4645343,4671,15,1240,31,4,0,4670018,Sga,32,100,0.800256575,0.936402302,0.745905495,0.99872356,T1,8.57E-07,0
275,sga_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.sga.sh,30,14365,28077,3578,5,667,8,5,46700,18437,4645425,4948,15,1160,26,5,0,4670016,Sga,32,100,0.788411375,0.93956072,0.737695104,0.998682231,T1,1.07E-06,0
276,sga_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.sga.sh,20,717,27165,16957,7,1827,27,11,46700,1319,4641691,21814,49,5093,52,18,0,4670036,Sga,4,100,0.057018113,0.204053218,-0.165391432,0.994212893,T1,3.85E-06,0
277,sga_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.sga.sh,22,665,27248,17092,6,1655,34,15,46700,1221,4642202,21922,39,4573,67,21,0,4670045,Sga,4,100,0.052758934,0.208326224,-0.147733656,0.994299413,T1,4.50E-06,0
278,sga_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.sga.sh,24,642,27363,17151,4,1514,26,7,46700,1214,4642570,21939,29,4213,61,10,0,4670036,Sga,4,100,0.05243381,0.221209913,-0.132164298,0.99437863,T1,2.14E-06,0
279,sga_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.sga.sh,26,610,27436,17268,6,1348,32,9,46700,1113,4642988,22037,32,3785,79,13,0,4670047,Sga,4,100,0.048077754,0.223628692,-0.118833693,0.994444167,T1,2.78E-06,0
280,sga_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.sga.sh,28,550,27526,17381,4,1215,24,11,46700,1044,4643450,22111,27,3334,53,15,0,4670034,Sga,4,100,0.045087454,0.235612729,-0.101187648,0.994531089,T1,3.21E-06,0
281,sga_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.sga.sh,30,503,27654,17472,2,1055,14,6,46700,953,4643963,22204,25,2835,30,10,0,4670020,Sga,4,100,0.041153863,0.249607124,-0.082566826,0.994624434,T1,2.14E-06,0
282,sga_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.sga.sh,20,2329,27031,15176,16,2100,48,27,46700,3436,4641026,19640,64,5754,119,41,0,4670080,Sga,8,100,0.148899289,0.369105167,-0.105607558,0.994514441,T1,8.78E-06,0
283,sga_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.sga.sh,22,2190,27186,15427,12,1848,37,17,46700,3214,4641821,19868,58,4980,94,24,0,4670059,Sga,8,100,0.1392427,0.387789575,-0.080582272,0.994641609,T1,5.14E-06,0
284,sga_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.sga.sh,24,2075,27299,15633,11,1655,27,15,46700,3022,4642448,20074,44,4371,61,21,0,4670041,Sga,8,100,0.130845168,0.405419909,-0.061049532,0.99473859,T1,4.50E-06,0
285,sga_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.sga.sh,26,1942,27356,15839,4,1537,22,11,46700,2842,4642900,20257,41,3932,42,16,0,4670030,Sga,8,100,0.123035629,0.416960094,-0.04900645,0.994799177,T1,3.43E-06,0
286,sga_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.sga.sh,28,1803,27439,16012,6,1422,18,9,46700,2643,4643121,20459,38,3708,49,14,0,4670032,Sga,8,100,0.114405679,0.41296875,-0.048220933,0.994803462,T1,3.00E-06,0
287,sga_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.sga.sh,30,1683,27539,16178,7,1272,21,9,46700,2475,4643506,20625,40,3320,54,16,0,4670036,Sga,8,100,0.107142857,0.423149256,-0.038917749,0.994849076,T1,3.43E-06,0
